area,crime,count
Mumbai,Murder,170
Pune,Murder,75
Nagpur,Murder,91
Thane,Murder,41
Nashik,Murder,71
Aurangabad,Murder,36
Solapur,Murder,20
Amravati,Murder,26
Navi Mumbai,Murder,56
Kolhapur,Murder,49
Akola,Murder,36
Latur,Murder,58
Jalgaon,Murder,38
Ratnagiri,Murder,14
Ahmednagar,Murder,78
Chandrapur,Murder,33
Satara,Murder,59
Dhule,Murder,27
Sangli,Murder,60
Nanded,Murder,58
Jalna,Murder,38
Beed,Murder,58
Buldhana,Murder,40
Yavatmal,Murder,59
